Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.20.4.6.21,CNR BRA FUE PUM B6H,17,Bracket Fuel Pump B6H-F4491-00,9.0,03,468.0,465.0,3.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9936,0.0,0.0064,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.20.2.10.18,CNR BRA FUE PUM B6H,18,Bracket Fuel Pump B6H-F4491-00,10.0,04,468.0,308.0,160.0,468.0,0.0,0.0,0.0,0.0,1.0,0.6581,156.0,0.3419,0.3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.17.5.7.12,KSI PUL WAT PUM 002-0005,19,Pulley Water Pump 002-0005-ZIN,11.0,01,150.0,139.0,1.0,140.0,0.0,0.0,0.0,0.0,0.9333,0.9267,0.0,0.0072,0.0067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.25.1.2.3,CHI SPR 0K0010,20,Spring Coil JK79391-0K0010,12.0,03,1512.0,1507.0,0.0,1507.0,0.0,0.0,0.0,0.0,0.9967,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,08-Nov-24,1,L,IPD BRA NUM PLA 28D,1,Bracket Number Plate 28D-H454E-00,25.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1436,Barrel 4,08-Nov-24,1,R,IPD BRA NUM PLA 28D,2,Bracket Number Plate 28D-H454E-00,25.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1436,Barrel 4,08-Nov-24,1,R,DNIAF U27EPRN9 7980AF,93,Housing U 27 EPR-N9 JK067810-7980A,5.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,1147.16.21,CTA BOLT K2033,15,Bolt K2033-559-10,7.0,04,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,1173.14.15,YEID ROT 2ND,16,Rotor 2ND-85559-00,8.0,01,140.0,130.0,10.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9286,8.0,0.0714,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U20EPR9 6871AF,62,Housing U 20 EPR-9 JK067810-6871A,14.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U24EPR9 7420AF,150,Housing U 24 EPR-9 JK067810-7420A,12.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,1204.6.21,CNR BRA FUE PUM B6H,08,Bracket Fuel Pump B6H-F4491-00,6.0,03,468.0,458.0,10.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9786,0.0,0.0214,0.0214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,1147.16.21,IPD FEM FRO DOO HIN 2,09,Female Front Door Hinge No. 2 (69341-52S00),7.0,04,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,1173.14.15,YEID ROT 2ND,10,Rotor 2ND-85559-00,8.0,01,140.0,128.0,12.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9143,0.0,0.0857,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,1124.15.46A,SSY KIC 2PBH,11,Kick 2PHB 14K147,9.0,03,288.0,288.0,0.0,288.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,1161.2.0,DIL ROD CON B3M,12,Rod Connecting 1 (B3M-F217F-00),10.0,04,128.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,1175.7.12,YEID ROT 2ND,13,Rotor 2ND-85559-00,11.0,01,140.0,126.0,14.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,08-Nov-24,1,121.7.10,KW SPR SEA C HKF02,14,Spring Seat C. HKF02-394-0A-IN (Blue),12.0,03,378.0,358.0,16.0,374.0,0.0,0.0,0.0,0.0,0.9894,0.9471,16.0,0.0428,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U24EPR9 7420AF,155,Housing U 24 EPR-9 JK067810-7420A,10.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1447,Rack 1,08-Nov-24,1,,CNR BRA FUE PUM B6H,06,Bracket Fuel Pump B6H-F4491-00,4.0,04,468.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1447,Rack 1,08-Nov-24,1,,CNR BRA FUE PUM B6H,07,Bracket Fuel Pump B6H-F4491-00,5.0,01,468.0,-7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1447,Rack 1,08-Nov-24,1,,CNR BRA FUE PUM B6H,07,Bracket Fuel Pump B6H-F4491-00,5.0,01,468.0,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107,0.0,0.0,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1447,Rack 1,08-Nov-24,1,,CNR BRA FUE PUM B6H,08,Bracket Fuel Pump B6H-F4491-00,6.0,03,468.0,-13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM 2DP,28,Bracket Fuel Pump 2DP-F4491-00,11.0,01,468.0,-25.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0534,0.0,0.0,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM 2DP,28,Bracket Fuel Pump 2DP-F4491-00,11.0,01,468.0,-9.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0192,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U24EPR9 7420AF,154,Housing U 24 EPR-9 JK067810-7420A,10.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U24EPR9 7420AF,157,Housing U 24 EPR-9 JK067810-7420A,14.0,5,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF XU22PR-9,98,Housing XU 22 PR-9 JK067810-8290A,1.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF XU22PR-9,99,Housing XU 22 PR-9 JK067810-8290A,1.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF XU22PR-9,164,Housing XU 22 PR-9 JK067810-8290A,11.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF XU22PR-9,165,Housing XU 22 PR-9 JK067810-8290A,11.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF XU22PR-9,166,Housing XU 22 PR-9 JK067810-8290A,6.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF XU22PR-9,167,Housing XU 22 PR-9 JK067810-8290A,6.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF XU22PR-9,168,Housing XU 22 PR-9 JK067810-8290A,19.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF XU22PR-9,169,Housing XU 22 PR-9 JK067810-8290A,19.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U22FSU 7530AF,72,Housing U 22 FS-U JK067810-7530A,14.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U22FSU 7530AF,74,Housing U 22 FS-U JK067810-7530A,11.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U22FSU 7530AF,71,Housing U 22 FS-U JK067810-7530A,10.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U22FSU 7530AF,77,Housing U 22 FS-U JK067810-7530A,6.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U22FSU 7530AF,81,Housing U 22 FS-U JK067810-7530A,9.0,6,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U22FSU 7530AF,83,Housing U 22 FS-U JK067810-7530A,5.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U22FSU 7530AF,78,Housing U 22 FS-U JK067810-7530A,19.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U22FSU 7530AF,84,Housing U 22 FS-U JK067810-7530A,13.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U22FSU 7530AF,86,Housing U 22 FS-U JK067810-7530A,2.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U22FSU 7530AF,88,Housing U 22 FS-U JK067810-7530A,12.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U20EPR9 6871AF,56,Housing U 20 EPR-9 JK067810-6871A,1.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U20EPR9 6871AF,57,Housing U 20 EPR-9 JK067810-6871A,1.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U20EPR9 6871AF,63,Housing U 20 EPR-9 JK067810-6871A,14.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U20EPR9 6871AF,67,Housing U 20 EPR-9 JK067810-6871A,6.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U20EPR9 6871AF,68,Housing U 20 EPR-9 JK067810-6871A,19.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4830,138,Housing HM072521-4830YC,14.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4790,140,Housing HM072521-4790YC,12.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 4790,42,Housing HM072521-4790YC,22.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1452,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM 2DP,26,Bracket Fuel Pump 2DP-F4491-00,9.0,03,468.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM 2DP,26,Bracket Fuel Pump 2DP-F4491-00,9.0,03,468.0,-12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0256,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM 2DP,27,Bracket Fuel Pump 2DP-F4491-00,10.0,04,468.0,-22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM 2DP,27,Bracket Fuel Pump 2DP-F4491-00,10.0,04,468.0,-34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0726,0.0,0.0,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM 2DP,28,Bracket Fuel Pump 2DP-F4491-00,11.0,01,468.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1447,Rack 1,08-Nov-24,1,,CNR BRA FUE PUM B6H,06,Bracket Fuel Pump B6H-F4491-00,4.0,04,468.0,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,14,Bracket Fuel Pump B6H-F4491-00,11.0,01,468.0,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,18,Bracket Fuel Pump B6H-F4491-00,10.0,04,468.0,-25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0534,0.0,0.0,0.0534,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,12,Bracket Fuel Pump B6H-F4491-00,9.0,03,468.0,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,13,Bracket Fuel Pump B6H-F4491-00,10.0,04,468.0,-25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0534,0.0,0.0,0.0534,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,17,Bracket Fuel Pump B6H-F4491-00,9.0,03,468.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,17,Bracket Fuel Pump B6H-F4491-00,9.0,3,468.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
