Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1172.3.4,YEID ROT B5D,02,Rotor B5D-85559-10,6.0,01,140.0,103.0,37.0,140.0,1.0,0.7357,0.2643,0.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1243.14.23,IMN BRA L FR K3HA,03,Bracket L. Fr. 45110-K3HA-B000,7.0,03,576.0,576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1241.12.13,IMN BRA L FR K3HA,04,Bracket L. Fr. 45110-K3HA-B000,8.0,04,576.0,576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1175.7.12,YEID ROT B5D,05,Rotor B5D-85559-10,9.0,01,140.0,130.0,10.0,140.0,1.0,0.9286,0.0714,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1244.7.8,IMN LEV PAR D40L LH,06,Lever Parking D40L LH (52-42355-34510) BLACK,10.0,03,480.0,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1245.22.26,IMN LEV PAR D40L LH,07,Lever Parking D40L LH (52-42355-34510) BLACK,11.0,04,480.0,470.0,10.0,480.0,1.0,0.9792,0.0208,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1638,Nickel,12/17/2024,1,,DNIAF K20 HR U11,,Housing K 20 HR-U11 JK267710-9300AF,,,600.0,12600.0,0.0,12600.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1638,Nickel,12/17/2024,1,,DNIAF K16TT 320,,Housing K 16 TT  JK267710-6320AF,,,700.0,7700.0,0.0,7700.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1638,Nickel,12/17/2024,1,,DNIAF K20TT 330,,Housing K 20 TT  JK267710-6330AF,,,700.0,4900.0,0.0,4900.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1638,Nickel,12/17/2024,1,,DNIAF Q20 U11,,Housing Q 20 U-11 JK067710-6432AF,,,700.0,3500.0,0.0,3500.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1638,Nickel,12/17/2024,1,,DNIAF KH 16 TT 310,,Housing KH 16 TT JK267710-9310AF,,,600.0,1200.0,0.0,1200.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1638,Nickel,12/17/2024,1,,DNIAF K16TT 320,,Housing K 16 TT  JK267710-6320AF,,,700.0,2800.0,0.0,2800.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1638,Nickel,12/17/2024,1,,DNIAF K20TT 330,,Housing K 20 TT  JK267710-6330AF,,,700.0,8400.0,0.0,8400.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1638,Nickel,12/17/2024,1,,DNIAF K20 HR U11,,Housing K 20 HR-U11 JK267710-9300AF,,,600.0,3600.0,0.0,3600.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1249.15.17,IMN BRA L FR K3HA,08,Bracket L. Fr. 45110-K3HA-B000,12.0,01,576.0,576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1246.10.21,IMN LEV PAR D40L RH,09,Lever Parking D40L RH (52-42355-44510) BLACK,13.0,03,480.0,476.0,4.0,480.0,1.0,0.9917,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1124.43.44,SSY KIC 2PBH,10,Kick 2PHB 14K147,14.0,04,288.0,283.0,1.0,284.0,0.9861,0.9826,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1171.10.11,YEID ROT 2ND,11,Rotor 2ND-85559-00,15.0,01,140.0,95.0,5.0,100.0,0.7143,0.6786,0.05,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1171.10.11,YEID ROT B5D,11,Rotor B5D-85559-10,15.0,01,140.0,40.0,0.0,40.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1183.5.8,SSY PED 2PBH,12,Pedal 2PHB 14K148,1.0,03,960.0,890.0,0.0,890.0,0.9271,0.9271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,135.6.7,KSI PUL WAT PUM 002-0005,13,Pulley Water Pump 002-0005-ZIN,2.0,04,140.0,27.0,113.0,140.0,1.0,0.1929,0.8071,0.8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1176.9.16,KSI PUL WAT PUM 002-0005,14,Pulley Water Pump 002-0005-ZIN,3.0,01,140.0,24.0,116.0,140.0,1.0,0.1714,0.8286,0.8286,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1201.5.20,CNR BRA FUE PUM B6H,15,Bracket Fuel Pump B6H-F4491-00,4.0,03,468.0,70.0,8.0,78.0,0.1667,0.1496,0.1026,0.0171,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1201.5.20,CNR BRA FUE PUM 2DP,15,Bracket Fuel Pump 2DP-F4491-00,4.0,03,468.0,316.0,74.0,390.0,0.8333,0.6752,0.1897,0.1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,122.7.10,KW SPR SEA C HKF02,16,Spring Seat C. HKF02-394-0A-IN (Blue),5.0,04,378.0,348.0,30.0,378.0,1.0,0.9206,0.0794,0.0794,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1172.3.4,YEID ROT B5D,17,Rotor B5D-85559-10,6.0,01,140.0,135.0,5.0,140.0,1.0,0.9643,0.0357,0.0357,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1243.14.23,IMN LEV PAR D40L RH,18,Lever Parking D40L RH (52-42355-44510) BLACK,7.0,03,480.0,476.0,4.0,480.0,1.0,0.9917,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1.12.02.15.32,SSY KIC 2PBH,35,Kick 2PHB 14K147,10.0,03,288.0,288.0,0.0,288.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1.12.04.43.44,SSY KIC 2PBH,36,Kick 2PHB 14K147,11.0,04,288.0,253.0,35.0,288.0,1.0,0.8785,0.1215,0.1215,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1.20.01.05.20,CNR BRA FUE PUM 2DP,37,Bracket Fuel Pump 2DP-F4491-00,12.0,01,468.0,424.0,44.0,468.0,1.0,0.906,0.094,0.094,0.0,0.0,0.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1639,Rack 1,12/17/2024,1,1.20.3.16.19,CNR BRA FUE PUM 2DP,38,Bracket Fuel Pump 2DP-F4491-00,13.0,03,468.0,463.0,5.0,468.0,1.0,0.9893,0.0107,0.0107,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.14.14A.18.21,YEID YOK 5D9,16,Yoke 5D9-H181J-01,5.0,4,480.0,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.17.3.2.4,YEID ROT B5D,17,Rotor B5D-85559-10,6.0,1,140.0,0.0,140.0,140.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.2.11.2A.9,DPP YOK 1WD,18,Yoke 1WD-H181J-01,7.0,3,378.0,378.0,0.0,378.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.14.14.15.16,YEID YOK 5D9,19,Yoke 5D9-H181J-01,8.0,4,480.0,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.17.7.12.5,YEID ROT 2ND,20,Rotor 2ND-85559-00,9.0,1,140.0,124.0,16.0,140.0,1.0,0.8857,0.1143,0.1143,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.12.2.15.2,SSY KIC 2PBH,21,Kick 2PHB 14K147,10.0,3,288.0,288.0,0.0,288.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.12.4.43.44,SSY KIC 2PBH,22,Kick 2PHB 14K147,11.0,4,288.0,224.0,64.0,288.0,1.0,0.7778,0.2222,0.2222,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.20.1.5.20,CNR BRA FUE PUM B6H,23,Bracket Fuel Pump B6H-F4491-00,12.0,1,468.0,460.0,8.0,468.0,1.0,0.9829,0.0171,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.20.6.19.3,CNR BRA FUE PUM B6H,24,Bracket Fuel Pump B6H-F4491-00,13.0,3,468.0,460.0,8.0,468.0,1.0,0.9829,0.0171,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.20.21.6.4,CNR BRA FUE PUM B6H,25,Bracket Fuel Pump B6H-F4491-00,14.0,4,468.0,456.0,12.0,468.0,1.0,0.9744,0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.17.1.11.10,YEID ROT 2ND,26,Rotor 2ND-85559-00,15.0,1,140.0,140.0,0.0,140.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.18.8.3.5,SSY PED 2PBH,27,Pedal 2PHB 14K148,1.0,3,960.0,960.0,0.0,960.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF XU22PR-9,131,Housing XU 22 PR-9 JK067810-8290A,13.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.14.12.13.10A,YEID YOK 5D9,28,Yoke 5D9-H181J-01,2.0,4,480.0,379.0,0.0,379.0,0.7896,0.7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF XU22PR-9,133,Housing XU 22 PR-9 JK067810-8290A,9.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF XU22PR-9,135,Housing XU 22 PR-9 JK067810-8290A,2.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,213,Housing JK072521-4180YC,1.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF U27EPRN9 7980AF,127,Housing U 27 EPR-N9 JK067810-7980A,12.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF U27EPRN9 7980AF,125,Housing U 27 EPR-N9 JK067810-7980A,15.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF U27EPRN9 7980AF,129,Housing U 27 EPR-N9 JK067810-7980A,16.0,4,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,202,Housing JK072521-4180YC,9.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,203,Housing JK072521-4180YC,9.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,204,Housing JK072521-4180YC,7.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,205,Housing JK072521-4180YC,7.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,206,Housing JK072521-4180YC,5.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,207,Housing JK072521-4180YC,5.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,208,Housing JK072521-4180YC,16.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1176.9.16,YEID ROT 2ND,29,Rotor 2ND-85559-00,3.0,1,140.0,135.0,5.0,140.0,1.0,0.9643,0.0357,0.0357,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,209,Housing JK072521-4180YC,16.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,211,Housing JK072521-4180YC,8.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,155,Housing JK072521-4180YC,12.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,158,Housing JK072521-4180YC,16.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,159,Housing JK072521-4180YC,13.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,160,Housing JK072521-4180YC,13.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,191,Housing JK072521-4180YC,9.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,195,Housing JK072521-4180YC,8.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
