Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,R,HDI COR A 0321YK,184,Core A JK072116-0231YK,12.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,L,HDI COR A 0321YK,185,Core A JK072116-0231YK,10.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,R,HDI COR A 0321YK,57,Core A JK072116-0231YK,11.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,R,HDI SHA MOV 0420YK,193,Shaft Moving JK072142-0420YK,10.0,4,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,12.10.07.01.05.19,DNIAF GAS RIN Q/K,03,Gasket Ring W (Q/K) JK067604-0130,2.0,3R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,16.10.04.04.13.05,DNIAF GAS RIN Q/K,54,Gasket Ring W (Q/K) JK067604-0130,11.0,1R,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,16.10.05.04.19.15,DNIAF GAS RIN Q/K,3,Gasket Ring W (Q/K) JK067604-0130,18.0,5R,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,16.10.02.04.09.12,DNIAF GAS RIN Q/K,4,Gasket Ring W (Q/K) JK067604-0130,1.0,1R,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,16.10.02.02.11.57,DNIAF GAS RIN Q/K,5,Gasket Ring W (Q/K) JK067604-0130,6.0,3R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,16.10.02.01.09.33,DNIAF GAS RIN Q/K,6,Gasket Ring W (Q/K) JK067604-0130,9.0,4R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,06.10.04.04.08.40,DNIAF GAS RIN Q/K,10,Gasket Ring W (Q/K) JK067604-0130,12.0,1R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,11.10.02.14.10.52,DNIAF RIN U/X 0112,39,Ring X/U  JK067662-0112,21.0,4L,12000.0,11230.0,770.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9358,20.0,0.0642,0.0642,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,10.10.06.07.02.37,DNIAF RIN Q/K,14,Ring Q/K  JK067662-0160,22.0,3L,14000.0,13970.0,30.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9979,30.0,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,16.10.01.02.09.28,DNIAF GAS RIN Q/K,2,Gasket Ring W (Q/K) JK067604-0130,14.0,4R,5000.0,4996.0,4.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9992,4.0,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,15.10.02.04.00.08,DNIAF GAS RIN Q/K,1,Gasket Ring W (Q/K) JK067604-0130,1.0,2R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,14.10.01.04.23.08,DNIAF GAS RIN Q/K,53,Gasket Ring W (Q/K) JK067604-0130,15.0,6L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2, L ,HDI HOU 5121,207,Housing HM072521-5121YC,4.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4740,117,Housing HM072521-4740YC,2.0,5,200.0,195.0,5.0,200.0,0.0,0.0,0.0,0.0,1.0,0.975,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4740,119,Housing HM072521-4740YC,14.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,121,Housing HM072521-5050YC,18.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,124,Housing HM072521-5050YC,7.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,141,Housing HM072521-5050YC,12.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,148,Housing HM072521-5050YC,19.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,144,Housing HM072521-5050YC,17.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,141,Housing HM072521-5050YC,5.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,140,Housing HM072521-5050YC,9.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,153,Housing HM072521-5050YC,15.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,154,Housing HM072521-5050YC,15.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,156,Housing HM072521-5050YC,11.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,260,Housing U 22 FS-U JK067810-7530A,1.0,5,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,262,Housing U 22 FS-U JK067810-7530A,6.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,263,Housing U 22 FS-U JK067810-7530A,9.0,6,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,268,Housing U 22 FS-U JK067810-7530A,12.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,266,Housing U 22 FS-U JK067810-7530A,5.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,,DNIAF U22FSU 7530AF,265,Housing U 22 FS-U JK067810-7530A,5.0,1,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,LR,DNIAF U22FSU 7530AF,278,Housing U 22 FS-U JK067810-7530A,2.0,4,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,274,Housing U 22 FS-U JK067810-7530A,15.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,273,Housing U 22 FS-U JK067810-7530A,15.0,1,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,275,Housing U 22 FS-U JK067810-7530A,11.0,2,1000.0,997.0,3.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.997,1.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4180,184,Housing JK072521-4180YC,4.0,6,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4180,185,Housing JK072521-4180YC,12.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4180,186,Housing JK072521-4180YC,12.0,1,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4180,183,Housing JK072521-4180YC,17.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U27EPR9 7841A,262,Housing U 27 EPR-9 JK067810-7841A,18.0,6,700.0,697.0,3.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9957,3.0,0.0043,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,129,Housing HM072521-5050YC,21.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,131,Housing HM072521-5050YC,4.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,132,Housing HM072521-5050YC,4.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,133,Housing HM072521-5050YC,7.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,134,Housing HM072521-5050YC,7.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,135,Housing HM072521-5050YC,22.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,136,Housing HM072521-5050YC,22.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,138,Housing HM072521-5050YC,6.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,137,Housing HM072521-5050YC,6.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,R,HDI BRA AM 0200,162,Bracket A/M JK072104-0200YC,2.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,259,Housing U 22 FS-U JK067810-7530A,1.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,261,Housing U 22 FS-U JK067810-7530A,6.0,5,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,267,Housing U 22 FS-U JK067810-7530A,12.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,276,Housing U 22 FS-U JK067810-7530A,11.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,272,Housing U 22 FS-U JK067810-7530A,10.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,271,Housing U 22 FS-U JK067810-7530A,10.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,270,Housing U 22 FS-U JK067810-7530A,19.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,269,Housing U 22 FS-U JK067810-7530A,19.0,4,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U22FSU 7530AF,277,Housing U 22 FS-U JK067810-7530A,2.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U22FSU 7530AF,264,Housing U 22 FS-U JK067810-7530A,9.0,6,1000.0,998.0,2.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.998,1.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4790,205,Housing HM072521-4790YC,21.0,1,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4700,209,Housing JK072521-4700YC,15.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
